name,population,longitude,latitude,flaeche,region
Frankelbach,327,7.633563,49.534422,5.29,Pfalz
Daberkow,326,13.301261,53.838959,15.38,Mecklenburgische Schweiz und Seenplatte
Weitendorf,326,11.750473,53.718011,42.21,Westmecklenburg
Kleinfischlingen,326,8.185484,49.262905,2.53,Pfalz
Belrieth,325,10.495864,50.527206,9.93,Thüringer Rhön
Desloch,325,7.627841,49.718832,6.35,Naheland
Breit,325,6.906239,49.776095,4.0,Hunsrück
Henschtal,325,7.408479,49.464774,3.46,Pfalz
Steenfeld,324,9.379822,54.142655,11.61,übrig. Schleswig-Holstein
Busenwurth,324,9.041298,54.041407,10.09,Nordsee
Klocksin,324,12.541194,53.637074,23.82,Mecklenburgische Schweiz und Seenplatte
Mörschbach,324,7.62342,50.011298,5.82,Hunsrück
Scheggerott,324,9.821155,54.667579,6.32,übrig. Schleswig-Holstein
Deesbach,324,11.146938,50.56901,6.14,Thüringer Wald
Hintertiefenbach,324,7.356002,49.739617,4.69,Naheland
Köthel,324,10.507479,53.609479,3.85,übrig. Schleswig-Holstein
Hömberg,324,7.783447,50.335322,4.85,Lahntal
Alt Bennebek,323,9.43094,54.377593,14.09,übrig. Schleswig-Holstein
Wolmersdorf,323,9.103978,54.077114,6.11,übrig. Schleswig-Holstein
Endschütz,323,12.135433,50.786694,5.3,Thüringer Vogtland
Salm,322,6.690979,50.152462,9.07,Eifel
Ohlweiler,322,7.496395,49.966605,3.91,Hunsrück
Sönnebüll,322,8.995888,54.63119,4.29,übrig. Schleswig-Holstein
Wasenbach,321,7.967382,50.318315,2.4,Lahntal
Marienfels,321,7.813694,50.240426,3.84,Lahntal
Hilst,321,7.529388,49.124989,3.37,Pfalz
Kronweiler,321,7.262151,49.660754,3.51,Naheland
Kleineutersdorf,321,11.576348,50.787359,5.52,Saaleland
Kettenheim,321,8.114743,49.721185,3.47,Rheinhessen
Großbundenbach,320,7.422611,49.306547,6.9,Pfalz
Wapelfeld,320,9.604521,54.082907,8.11,übrig. Schleswig-Holstein
Ritschenhausen,320,10.433219,50.509165,7.47,Thüringer Rhön
Bröthen,320,10.667034,53.480281,10.69,übrig. Schleswig-Holstein
Wüschheim,320,7.421441,50.011915,3.9,Hunsrück
Sankt Annen,320,9.07975,54.345413,14.89,übrig. Schleswig-Holstein
Hollingstedt,320,9.226797,54.290548,9.74,übrig. Schleswig-Holstein
Rinzenberg,319,7.132619,49.676063,11.36,Naheland
Oberstadt,318,10.596859,50.555193,13.4,Thüringer Wald
Reichstädt,318,12.234463,50.917408,5.06,Thüringer Vogtland
Allmannsweiler,317,9.593584,48.028386,4.1,Oberschwaben-Allgäu
Marth,317,10.003909,51.38313,4.88,Eichsfeld
Waldmühlen,317,8.061458,50.587006,3.1,Westerwald
Perscheid,317,7.699443,50.071263,18.51,Mittelrheintal
Hasselbach,317,7.528677,50.712481,5.76,Westerwald
Eineborn,316,11.857174,50.830753,7.83,Saaleland
Balow,315,11.717229,53.262969,12.83,Westmecklenburg
Winseldorf,315,9.604867,53.943527,5.62,übrig. Schleswig-Holstein
Borgsum,315,8.460009,54.699989,5.51,Nordsee
Walshausen,315,7.476184,49.210179,4.63,Pfalz
Bülow,315,11.769151,53.59059,23.85,Westmecklenburg
Strüth,315,7.88869,50.137751,4.66,Lahntal
Plütscheid,315,6.427482,50.087925,12.69,Eifel
Warnkenhagen,315,12.453578,53.840613,19.61,Mecklenburgische Schweiz und Seenplatte
Retterath,313,7.016182,50.271579,5.49,Eifel
Selchenbach,313,7.292403,49.493705,4.8,Pfalz
Werder,313,12.00816,53.500246,18.17,Westmecklenburg
Biebern,313,7.444808,49.993064,4.1,Hunsrück
Kuhs,313,12.232175,53.859139,13.75,Mecklenburgische Schweiz und Seenplatte
Wiegendorf,313,11.4361,50.984929,4.04,Weimarer Land
Breitenberg,312,9.634796,53.924364,2.9,übrig. Schleswig-Holstein
Saalstadt,312,7.547655,49.323801,5.29,Pfalz
Altenhof,312,9.875234,54.434745,12.13,Ostsee
Pleizenhausen,312,7.568911,50.014952,4.04,Hunsrück
Gindorf,312,6.646126,50.01159,6.57,Eifel
Jonaswalde,312,12.286209,50.838866,6.63,Altenburger Land
Arpsdorf,312,9.858885,54.039492,12.1,übrig. Schleswig-Holstein
Lübs,311,13.88174,53.726126,30.21,Vorpommern
Oberehe-Stroheich,311,6.770381,50.280611,10.32,Eifel
Lichtenborn,311,6.291222,50.109081,11.45,Eifel
Harmsdorf,311,10.725868,53.700407,3.57,übrig. Schleswig-Holstein
Heidmoor,311,9.819023,53.864473,18.24,übrig. Schleswig-Holstein
Weltersburg,311,7.957829,50.523262,2.66,Westerwald
Strohkirchen,310,11.310293,53.394359,14.76,Westmecklenburg
Grünow,310,13.312545,53.344108,23.21,Mecklenburgische Schweiz und Seenplatte
Briggow,310,12.986438,53.620765,14.38,Mecklenburgische Schweiz und Seenplatte
Hirz-Maulsbach,310,7.476652,50.683376,6.15,Westerwald
Erbach,310,7.681815,50.026216,1.97,Hunsrück
Freienorla,310,11.543018,50.769652,6.84,Saaleland
Horhausen,309,7.892393,50.361472,5.46,Lahntal
Frettenheim,309,8.243184,49.760106,2.74,Rheinhessen
Nister-Möhrendorf,309,8.076546,50.657462,2.97,Westerwald
Niederhambach,309,7.214542,49.679662,9.77,Naheland
Nauendorf,309,11.179058,50.89344,2.37,Weimarer Land
Fohren-Linden,308,7.291177,49.587254,6.6,Naheland
Prath,308,7.685574,50.195734,4.33,Mittelrheintal
Priepert,308,13.036122,53.219063,22.58,Mecklenburgische Schweiz und Seenplatte
Gotthun,308,12.589858,53.415402,10.02,Mecklenburgische Schweiz und Seenplatte
Bergholz,307,14.168876,53.442023,21.76,Vorpommern
Hoffeld,307,6.820991,50.371144,5.15,Ahr
Weißendorf,307,12.001177,50.674873,3.63,Thüringer Vogtland
Borstorf,306,10.564234,53.613074,8.64,übrig. Schleswig-Holstein
Tellig,306,7.252778,50.025057,1.21,Hunsrück
Feuerscheid,306,6.453788,50.102935,5.92,Eifel
Lüchow,306,10.529518,53.690744,4.61,übrig. Schleswig-Holstein
Altenhagen,305,13.104795,53.761062,11.08,Mecklenburgische Schweiz und Seenplatte
Görkwitz,305,11.783904,50.587966,5.85,Thüringer Wald
"Garding, Kirchspiel",305,8.78356,54.317383,14.89,Nordsee
Krümmel,304,7.722348,50.535279,2.21,Westerwald
Wembach,304,7.888029,47.772937,1.8,Südlicher Schwarzwald
Hollnich,304,7.487869,50.072848,2.27,Hunsrück
Brandscheid,304,6.30926,50.221349,16.26,Eifel
Manubach,304,7.758398,50.030873,7.67,Mittelrheintal
Aschbach,304,7.575961,49.600926,4.45,Pfalz
Henfstädt,304,10.589037,50.515389,8.13,Thüringer Wald
Rappin,304,13.385488,54.508575,28.71,Rügen/Hiddensee
Osterby,303,9.21072,54.797445,12.35,übrig. Schleswig-Holstein
Lutterbek,303,10.276816,54.391952,3.23,übrig. Schleswig-Holstein
Pickließem,303,6.648089,49.987799,5.77,Eifel
Schüller,303,6.572609,50.335384,4.36,Eifel
Sophienhamm,302,9.461024,54.270234,5.92,übrig. Schleswig-Holstein
Vollmershain,301,12.288435,50.852783,5.06,Altenburger Land
Züsow,301,11.6745,53.922922,19.52,Mecklenburgische Ostseeküste
Altenhof,301,12.357289,53.355473,16.66,Mecklenburgische Schweiz und Seenplatte
Reußenköge,300,8.883096,54.620428,45.91,Nordsee
Göllnitz,300,12.319799,50.947653,5.08,Altenburger Land
Helmstorf,299,10.593478,54.286644,12.73,übrig. Schleswig-Holstein
Alkersleben,299,11.04076,50.848169,7.09,Thüringer Wald
Kleinmölsen,299,11.12754,51.026059,4.33,Welterberegion Wartburg-Hainich
Mesenich,298,7.197826,50.097583,2.98,Mosel-Saar
Hilgenroth,298,7.650016,50.736535,2.97,Westerwald
Albersdorf,298,11.773904,50.902843,2.82,Saaleland
Bargischow,298,13.755535,53.832798,21.78,Vorpommern
Millienhagen-Oebelitz,298,12.820081,54.206478,25.56,Vorpommern
Tielen,298,9.334919,54.285643,13.34,übrig. Schleswig-Holstein
Damnatz,298,11.175827,53.136244,16.55,Lüneburger Heide
Seffern,297,6.502874,50.064387,4.92,Eifel
Melz,297,12.617186,53.301012,18.04,Mecklenburgische Schweiz und Seenplatte
Tröchtelborn,297,10.816951,50.992543,5.68,Welterberegion Wartburg-Hainich
Silz,296,12.440245,53.519356,10.69,Mecklenburgische Schweiz und Seenplatte
Heddert,296,6.763447,49.643008,4.9,Hunsrück
Gehrweiler,296,7.771429,49.576351,4.09,Pfalz
Trimport,296,6.577073,49.909694,2.2,Eifel
Eisighofen,296,8.018083,50.239704,5.43,Lahntal
Sollwitt,296,9.228482,54.594606,10.95,übrig. Schleswig-Holstein
Brunow,296,11.811652,53.262445,21.42,Westmecklenburg
Jardelund,296,9.201196,54.82508,16.63,übrig. Schleswig-Holstein
Hintersee,295,14.261641,53.627649,44.6,Vorpommern
Köthel,295,10.510002,53.606936,1.52,übrig. Schleswig-Holstein
Warringholz,295,9.462802,54.078701,6.3,übrig. Schleswig-Holstein
Siebeneichen,295,10.618693,53.510828,4.68,übrig. Schleswig-Holstein
Kittlitz,295,10.918244,53.664141,17.73,übrig. Schleswig-Holstein
Hinzweiler,295,7.548683,49.591813,5.32,Pfalz
Sprakebüll,295,9.077168,54.775904,11.37,übrig. Schleswig-Holstein
Rettershain,295,7.830439,50.145292,4.81,Lahntal
Wirschweiler,295,7.172077,49.762725,10.2,Naheland
Postlow,295,13.575748,53.835186,14.75,Vorpommern
Nehmten,294,10.393262,54.094848,22.03,Holsteinische Schweiz
Föhrden-Barl,294,9.787122,53.927492,9.23,übrig. Schleswig-Holstein
Lochum,294,7.859443,50.609356,4.65,Westerwald
Niederhosenbach,294,7.364205,49.794357,7.43,Naheland
Liesenich,293,7.264513,50.087126,8.76,Hunsrück
Ritzerau,293,10.567545,53.663003,11.11,übrig. Schleswig-Holstein
Wilzenberg-Hußweiler,293,7.218546,49.705362,6.46,Naheland
Rechtenstein,293,9.544232,48.241602,3.78,Schwäbische Alb
Oersberg,293,9.842046,54.674619,7.09,übrig. Schleswig-Holstein
Lausnitz b. Neustadt an der Orla,293,11.69059,50.728861,8.55,Thüringer Wald
Hüblingen,293,8.086647,50.565789,4.5,Westerwald
Sulzbach,293,7.336551,49.834086,6.68,Naheland
Ellenhausen,292,7.724221,50.515578,1.9,Westerwald
Rutsweiler am Glan,291,7.456141,49.529294,1.59,Pfalz
Oberbösa,291,11.016094,51.288583,11.98,Südharz-Kyffhäuser
Altweidelbach,291,7.567389,49.994498,4.1,Hunsrück
Schürdt,291,7.554236,50.665478,2.01,Westerwald
Plöwen,291,14.265153,53.464654,15.2,Vorpommern
Kail,291,7.243385,50.183944,6.16,Mosel-Saar
Pfaffschwende,291,10.09692,51.248584,4.02,Eichsfeld
Lasel,291,6.467428,50.112681,4.51,Eifel
Mauschbach,290,7.393082,49.185714,4.45,Pfalz
Kirschroth,290,7.57209,49.76194,7.64,Naheland
Wahlhausen,290,9.977248,51.294906,7.22,Eichsfeld
Münchwald,290,7.67514,49.89729,1.46,Naheland
Gnevkow,290,13.168446,53.789515,17.17,Mecklenburgische Schweiz und Seenplatte
Ellscheid,290,6.915032,50.150076,5.21,Eifel
Seekirch,289,9.641357,48.106288,5.76,Oberschwaben-Allgäu
Berghausen,289,8.00614,50.258747,4.38,Lahntal
Dammfleth,289,9.372778,53.908818,16.1,übrig. Schleswig-Holstein
Dünfus,289,7.23245,50.219514,3.25,Mosel-Saar
Marolterode,289,10.679916,51.230695,6.34,Welterberegion Wartburg-Hainich
Sellerich,288,6.365602,50.227885,17.47,Eifel
Hinzert-Pölert,288,6.909359,49.699721,4.85,Hunsrück
Datzeroth,288,7.42879,50.506434,8.01,Westerwald
Uelvesbüll,288,8.935322,54.415443,10.23,Nordsee
Freienhagen,288,10.054487,51.413928,4.11,Eichsfeld
Schöps,287,11.598357,50.834623,4.35,Saaleland
Hoppstädten,287,7.535879,49.692111,6.23,Pfalz
Rabenholz,287,9.902241,54.722168,5.8,übrig. Schleswig-Holstein
Fiersbach,286,7.496789,50.695877,3.03,Westerwald
Schweix,286,7.513161,49.126556,3.73,Pfalz
Anschau,286,7.091844,50.299019,5.15,Eifel
Schmalstede,286,10.030205,54.19323,4.81,übrig. Schleswig-Holstein
Limbach,286,7.54271,49.741531,9.18,Naheland
Bresegard bei Picher,285,11.298714,53.351837,16.58,Westmecklenburg
Roth,285,7.800693,49.943588,0.82,Naheland
Oberstreit,285,7.696035,49.79649,1.01,Naheland
Enspel,285,7.88465,50.617023,1.46,Westerwald
Hirschfeld (Hunsrück),285,7.241851,49.897172,5.09,Hunsrück
Bleckhausen,285,6.776773,50.126199,6.32,Eifel
Ballstedt,285,11.210999,51.051754,3.36,Weimarer Land
Mönchpfiffel-Nikolausrieth,284,11.372684,51.378693,9.21,Südharz-Kyffhäuser
Heimborn,284,7.755328,50.708997,3.75,Westerwald
Greimerath,284,6.909056,50.04064,3.76,Eifel
Petersberg,284,11.834703,50.98584,8.37,Saaleland
Schönborn,283,7.474033,49.957206,3.9,Hunsrück
Hausen am Bussen,283,9.624615,48.211503,3.52,Schwäbische Alb
Martinstein,283,7.540679,49.804839,0.39,Naheland
Rothemühl,283,13.821924,53.594758,30.75,Vorpommern
Dreifelden,283,7.835422,50.591401,5.1,Westerwald
Beinerstadt,283,10.596773,50.472586,6.71,Thüringer Wald
Trebra,283,10.976134,51.283107,7.94,Südharz-Kyffhäuser
Holzkirch,283,9.99421,48.531479,8.14,Schwäbische Alb
Ecklak,282,9.262447,53.953148,15.6,übrig. Schleswig-Holstein
Schiesheim,282,8.053627,50.275884,1.43,Lahntal
Kommen,282,7.129017,49.879352,2.82,Hunsrück
Hockweiler,282,6.69231,49.703335,2.08,Hunsrück
Hemmelzen,282,7.580795,50.692642,2.83,Westerwald
Demerath,282,6.941585,50.173678,10.51,Eifel
Oberöfflingen,282,6.867152,50.06541,7.44,Eifel
Herschbroich,282,6.968847,50.365659,7.27,Ahr
Udler,282,6.876841,50.137865,6.3,Eifel
Groß Schwiesow,281,12.0958,53.845417,12.65,Mecklenburgische Schweiz und Seenplatte
Seelbach (Westerwald),281,7.566659,50.641721,2.99,Westerwald
Dennweiler-Frohnbach,281,7.383572,49.576336,6.11,Pfalz
Schmatzin,281,13.551272,53.924291,17.7,Vorpommern
Peissen,280,9.608692,54.024416,10.17,übrig. Schleswig-Holstein
Hattstedtermarsch,280,8.964562,54.554793,35.29,Nordsee
Willingen,280,8.087468,50.667278,3.68,Westerwald
Löptin,280,10.215744,54.175217,9.07,übrig. Schleswig-Holstein
Unterwaldhausen,279,9.469885,47.902083,4.11,Oberschwaben-Allgäu
Schwissel,279,10.293461,53.895421,4.44,übrig. Schleswig-Holstein
Gössitz,279,11.586883,50.621276,12.84,Thüringer Wald
Zettingen,279,7.197348,50.228666,3.7,Eifel
Grinau,278,10.549505,53.775447,2.74,übrig. Schleswig-Holstein
Böhnhusen,277,10.068211,54.221123,5.29,übrig. Schleswig-Holstein
Lütz,277,7.359321,50.159727,5.48,Hunsrück
Bosbüll,277,8.860437,54.822786,6.33,übrig. Schleswig-Holstein
Klosterkumbd,276,7.536823,50.027296,7.33,Hunsrück
Tautenburg,276,11.71561,50.991598,12.75,Saaleland
Wintersheim,276,8.282011,49.77782,3.83,Rheinhessen
Oberhambach,275,7.156184,49.686167,5.1,Naheland
Niederschlettenbach,275,7.845011,49.085916,7.64,Pfalz
Eisendorf,275,9.869129,54.193403,5.5,übrig. Schleswig-Holstein
Deuselbach,275,7.050884,49.753106,4.02,Hunsrück
Duppach,274,6.565354,50.260079,10.28,Eifel
Kriesow,274,13.050701,53.733707,19.75,Mecklenburgische Schweiz und Seenplatte
Rauda,274,11.941581,50.95263,3.07,Saaleland
Muchow,274,11.689672,53.313488,19.39,Westmecklenburg
Dambeck,274,11.769276,53.242388,17.38,Westmecklenburg
Bibra,273,11.545147,50.804571,4.37,Saaleland
Oppershausen,273,10.447798,51.13978,8.61,Welterberegion Wartburg-Hainich
Lanze,273,10.604387,53.386341,9.04,übrig. Schleswig-Holstein
Finkenbach-Gersweiler,273,7.745964,49.683359,7.73,Pfalz
Kittendorf,273,12.903021,53.623358,21.17,Mecklenburgische Schweiz und Seenplatte
Lipporn,273,7.863402,50.139574,4.79,Lahntal
Hungenroth,273,7.60096,50.143568,5.94,Hunsrück
Beldorf,272,9.352138,54.133279,11.96,übrig. Schleswig-Holstein
Minden,272,6.468719,49.82404,3.72,Eifel
Fedderingen,272,9.132642,54.281144,9.69,übrig. Schleswig-Holstein
Neuenkirchen,272,13.330814,54.54362,22.94,Rügen/Hiddensee
Gierschnach,272,7.348592,50.262907,3.27,Eifel
Stolpe an der Peene,272,13.560041,53.873063,17.67,Vorpommern
Mittelpöllnitz,271,11.90968,50.754807,5.01,Thüringer Wald
Groß Kordshagen,271,12.840146,54.331634,16.45,Vorpommern
Friedelshausen,271,10.237248,50.657922,6.9,Thüringer Rhön
Kundert,271,7.790701,50.716421,3.13,Westerwald
Niederweis,271,6.465439,49.871018,7.55,Eifel
Hummelfeld,270,9.718396,54.461884,7.97,übrig. Schleswig-Holstein
Langwieden,270,7.500691,49.374616,7.02,Pfalz
Zilshausen,270,7.383121,50.113271,6.63,Hunsrück
Fahrenwalde,270,14.066343,53.439371,26.11,Vorpommern
Sankt Alban,270,7.86278,49.683295,5.46,Pfalz
Horst,269,10.77065,53.638591,12.05,übrig. Schleswig-Holstein
Golchen,269,13.278779,53.791143,23.64,Mecklenburgische Schweiz und Seenplatte
Miesitz,269,11.832631,50.739764,4.45,Thüringer Wald
Oberweiler-Tiefenbach,268,7.613261,49.603527,3.21,Pfalz
Loit,268,9.699559,54.611322,6.69,übrig. Schleswig-Holstein
Holzsußra,268,10.692642,51.293006,9.93,Südharz-Kyffhäuser
Berschweiler bei Kirn,268,7.39183,49.770948,7.55,Naheland
Gnewitz,268,12.513091,54.077747,10.09,Mecklenburgische Ostseeküste
Bruchstedt,268,10.786972,51.183733,6.8,Welterberegion Wartburg-Hainich
Crimla,268,12.04599,50.803337,1.44,Thüringer Vogtland
Rittersdorf,268,11.236271,50.819245,8.78,Weimarer Land
Ginsweiler,267,7.647781,49.652768,3.99,Pfalz
Weiler,267,7.075997,50.14013,7.33,Eifel
Oldenbüttel,266,9.452474,54.168952,7.97,übrig. Schleswig-Holstein
Dalkendorf,266,12.501499,53.813826,15.34,Mecklenburgische Schweiz und Seenplatte
Niederscheidweiler,266,6.945503,50.063202,7.83,Eifel
Schlemmin,266,12.682921,54.222447,21.78,Vorpommern
Klein Barkau,266,10.135269,54.222719,4.19,übrig. Schleswig-Holstein
Niederbachheim,265,7.763971,50.248127,2.93,Lahntal
Grauel,265,9.674147,54.070198,5.74,übrig. Schleswig-Holstein
Bremberg,265,7.921078,50.305995,6.07,Lahntal
Laurenburg,265,7.910917,50.330506,2.16,Lahntal
Kammerforst,265,7.676389,50.462408,1.33,Westerwald
Baldringen,264,6.683988,49.612664,1.76,Hunsrück
Sulza,264,11.618601,50.867253,3.97,Saaleland
Panzweiler,264,7.305566,50.020235,3.85,Hunsrück
Löhma,264,11.851807,50.611786,10.46,Thüringer Wald
Großeutersdorf,263,11.564449,50.789713,3.44,Saaleland
Wiesemscheid,263,6.891624,50.336403,5.6,Ahr
Schöndorf,263,11.696336,50.616758,10.11,Thüringer Wald
Etzleben,262,11.175971,51.262443,6.15,Südharz-Kyffhäuser
Bobeck,262,11.792353,50.903186,7.04,Saaleland
Huje,262,9.435612,53.976997,5.54,übrig. Schleswig-Holstein
Schieren,262,10.390998,53.944727,6.36,übrig. Schleswig-Holstein
Mechelroda,262,11.378135,50.911389,4.36,Weimarer Land
Sommersdorf,261,12.891696,53.793658,8.74,Mecklenburgische Schweiz und Seenplatte
Gondorf,261,6.618289,49.96949,3.76,Eifel
Lederhose,261,11.922377,50.80049,4.85,Thüringer Vogtland
Hilscheid,261,7.00483,49.731524,17.98,Hunsrück
Borxleben,261,11.228178,51.396425,5.35,Südharz-Kyffhäuser
Bobzin,261,11.146894,53.478907,6.09,Westmecklenburg
Mehna,260,12.316809,50.966929,4.7,Altenburger Land
Sörth,260,7.685127,50.698413,1.99,Westerwald
Sefferweich,260,6.520919,50.058872,10.7,Eifel
Astert,260,7.779931,50.691957,2.39,Westerwald
Dörnick,259,10.360375,54.163392,4.3,Holsteinische Schweiz
Nimshuscheid,259,6.488267,50.100277,5.05,Eifel
Röckwitz,259,13.09941,53.708118,14.9,Mecklenburgische Schweiz und Seenplatte
Ditscheid,259,7.065537,50.29474,4.48,Eifel
Maroth,259,7.68755,50.575999,3.43,Westerwald
Wiersdorf,259,6.453712,50.007805,4.06,Eifel
Bobenthal,259,7.856817,49.063515,21.27,Pfalz
Großbarkau,258,10.169008,54.225363,2.93,übrig. Schleswig-Holstein
Roth,258,7.455648,50.086734,3.88,Hunsrück
Grove,258,10.492067,53.528123,5.28,übrig. Schleswig-Holstein
Garz,258,14.170027,53.882149,10.12,Vorpommern
Mörel,258,9.728528,54.113809,8.69,übrig. Schleswig-Holstein
Schnorbach,258,7.611385,49.990977,3.42,Hunsrück
Nutteln,257,9.388823,53.990288,6.97,übrig. Schleswig-Holstein
Neundorf (bei Schleiz),257,11.76822,50.600207,7.97,Thüringer Wald
Nerdlen,257,6.859639,50.235554,4.45,Eifel
Münk,257,7.040806,50.30676,5.13,Eifel
Kronsgaard,257,9.965003,54.732024,5.92,Ostsee
Ober Kostenz,256,7.351403,49.956356,5.84,Hunsrück
Mühlenbarbek,256,9.668168,53.958662,8.66,übrig. Schleswig-Holstein
Kellenbach,256,7.491678,49.844683,8.31,Naheland
Lautert,256,7.840967,50.168072,3.56,Lahntal
Rockeskyll,255,6.695132,50.255407,5.88,Eifel
Dahlem,255,6.593576,49.914785,4.27,Eifel
Marzhausen,255,7.755205,50.688672,3.04,Westerwald
Hattgenstein,255,7.159844,49.697297,8.23,Naheland
Oberndorf,255,7.809978,49.710168,2.8,Pfalz
Wawern,255,6.487685,50.115214,7.66,Eifel
Kloster Veßra,255,10.643076,50.492027,19.78,Thüringer Wald
Neuheilenbach,254,6.560827,50.113237,0.97,Eifel
Ratzert,254,7.610281,50.641129,2.79,Westerwald
Offenbüttel,254,9.357994,54.169186,13.95,übrig. Schleswig-Holstein
Christiansholm,254,9.405402,54.320498,8.42,übrig. Schleswig-Holstein
Gillenbeuren,254,7.018704,50.155144,4.7,Eifel
Heinzenhausen,254,7.606073,49.628652,2.21,Pfalz
Hochscheid,254,7.217797,49.874917,15.4,Hunsrück
Berg,254,7.814358,50.253667,3.32,Lahntal
Pöschendorf,253,9.490449,54.038795,5.92,übrig. Schleswig-Holstein
Hirten,253,7.113625,50.32619,2.51,Eifel
Schmeheim,252,10.58158,50.572759,4.73,Thüringer Wald
Plothen,252,11.770125,50.639134,8.25,Thüringer Wald
Orlenbach,252,6.382758,50.15806,6.2,Eifel
Lammershagen,251,10.443923,54.274509,26.04,übrig. Schleswig-Holstein
"Arnis, Stadt",251,9.932332,54.630563,0.45,übrig. Schleswig-Holstein
Heupelzen,251,7.620546,50.723875,2.58,Westerwald
Niederstaufenbach,251,7.518056,49.528398,2.02,Pfalz
Strukdorf,250,10.486,53.919829,7.3,übrig. Schleswig-Holstein
Bothkamp,250,10.134422,54.203356,13.88,übrig. Schleswig-Holstein
Jakobsweiler,249,7.95719,49.612314,2.41,Pfalz
Quiddelbach,249,6.937767,50.350962,4.43,Ahr
Stangheck,249,9.860043,54.712704,10.0,übrig. Schleswig-Holstein
Zettemin,249,12.828055,53.649428,19.04,Mecklenburgische Schweiz und Seenplatte
Oberstaufenbach,249,7.5089,49.515551,2.68,Pfalz
Thaden,249,9.422414,54.103294,11.98,übrig. Schleswig-Holstein
Schönbach,249,6.945929,50.215438,4.67,Eifel
Haßmoor,248,9.819595,54.291922,10.31,übrig. Schleswig-Holstein
Norderwöhrden,248,9.000232,54.192783,18.47,übrig. Schleswig-Holstein
Gerach,248,7.340646,49.752587,2.29,Naheland
Herl,248,6.821259,49.730854,2.83,Hunsrück
Mönkloh,247,9.787844,53.888087,12.52,übrig. Schleswig-Holstein
Schossin,247,11.217915,53.544627,11.42,Westmecklenburg
Kremmin,247,11.598372,53.249799,16.91,Westmecklenburg
Ralswiek,247,13.446593,54.473774,16.55,Rügen/Hiddensee
Tastungen,246,10.31093,51.467902,3.5,Eichsfeld
Lindewerra,246,9.948569,51.313435,4.42,Eichsfeld
Poppenbüll,246,8.761168,54.361585,15.52,Nordsee
Hunzel,246,7.83789,50.248256,4.02,Lahntal
Buchet,246,6.316609,50.243644,13.28,Eifel
Naurath (Wald),245,6.881085,49.759163,5.6,Hunsrück
Schlichting,245,9.089378,54.31014,12.5,übrig. Schleswig-Holstein
Talling,245,6.953337,49.760594,3.9,Hunsrück
Weidenbach,245,6.709005,50.129313,10.76,Eifel
Damsdorf,244,10.314111,54.064498,7.74,übrig. Schleswig-Holstein
Pantenburg,244,6.839147,50.090629,5.01,Eifel
Göldenitz,243,10.631501,53.722025,5.06,übrig. Schleswig-Holstein
Ammeldingen bei Neuerburg,243,6.275565,50.049123,4.49,Eifel
